"jumlah_digit","tingkat","acuan_publikasi","hasil_ekstraksi","kode_unik","selisih"
"1","Golongan pokok","10","10","10","0"
"2","Subgolongan pokok","43","43","43","0"
"3","Golongan","130","130","130","0"
"4","Subgolongan","449","447","447","-2"
"6","Jabatan","2380","2380","2380","0"
